sample_uid,blood_id,filter_id
1_BAM_014,missing,F377
2_BAI_001,missing,missing
2_BAI_002,missing,missing
2_BAI_003,missing,missing
2_BAI_004,missing,missing
2_BAI_005,missing,missing
2_BAI_006,missing,missing
2_BAI_007,missing,missing
2_BAI_008,missing,missing
2_BAI_009,missing,missing
2_BAI_010,missing,missing
2_BAI_011,missing,missing
2_BAI_012,missing,missing
2_BAI_013,missing,missing
2_BAI_014,missing,missing
2_BAI_015,missing,missing
2_BAI_016,missing,missing
2_BAI_017,missing,missing
2_BAI_018,missing,missing
2_BAI_019,missing,missing
2_SEI_004,120,F137
1_BAI_002,397,missing
3_SEI_008,442,missing
3_SEI_020,191,missing
4_LAL_014,65,F49
3_BAI_015,412,F393
5_LAL_011,90,F71
4_LAM_001,339,F340
4_LAM_017,355,F356
7_LAL_002,451,F451
7_LAL_012,461,F461
7_BAI_003,465,F465
7_BAI_012,474,F474
7_BAI_014,476,F476
7_BAI_016,478,F478
